kf,stamp,x,y,theta,sensor,fe,verifier,proposer,quality
0,1781016122.967208,0.0,0.0,0.0,lidar,native_s2s,icp,proximity,-1.0
1,1781016125.029663,-0.093,-0.125,-0.00272,lidar,native_s2s,icp,proximity,0.9839
2,1781016127.098071,-0.1184,-0.1473,-0.00207,lidar,native_s2s,icp,proximity,0.9754
3,1781016129.17237,-0.1688,-0.1996,-0.00031,lidar,native_s2s,icp,proximity,0.9879
4,1781016131.247017,-0.1909,-0.2273,-0.00121,lidar,native_s2s,icp,proximity,0.9763
5,1781016133.321741,-0.2168,-0.2481,-0.00621,lidar,native_s2s,icp,proximity,0.9571
6,1781016135.398174,-0.2562,-0.286,-0.00449,lidar,native_s2s,icp,proximity,0.9714
7,1781016137.472511,-0.2747,-0.317,-0.0042,lidar,native_s2s,icp,proximity,0.9429
8,1781016139.543311,-0.2434,-0.3427,-0.00773,lidar,native_s2s,icp,proximity,0.8147
9,1781016141.099449,0.0144,-0.3529,0.01607,lidar,native_s2s,icp,proximity,0.8497
10,1781016142.147624,0.272,-0.354,0.00748,lidar,native_s2s,icp,proximity,0.8518
11,1781016143.077029,0.5254,-0.3414,-0.01094,lidar,native_s2s,icp,proximity,0.7953
12,1781016144.225608,0.796,-0.3487,-0.02224,lidar,native_s2s,icp,proximity,0.8419
13,1781016145.358826,1.0647,-0.3601,-0.03261,lidar,native_s2s,icp,proximity,0.7867
14,1781016145.782672,1.1311,-0.3904,-0.24828,lidar,native_s2s,icp,proximity,0.796
15,1781016146.823617,1.3465,-0.4965,-0.46759,lidar,native_s2s,icp,proximity,0.8217
16,1781016147.753077,1.4912,-0.6322,-0.68122,lidar,native_s2s,icp,proximity,0.7598
17,1781016148.479806,1.5966,-0.7571,-0.89468,lidar,native_s2s,icp,proximity,0.8135
18,1781016149.418234,1.7474,-0.9618,-0.97429,lidar,native_s2s,icp,proximity,0.7902
19,1781016149.941435,1.8634,-1.0494,-0.75427,lidar,native_s2s,icp,proximity,0.7876
20,1781016151.088708,2.0982,-1.1734,-0.56568,lidar,native_s2s,icp,proximity,0.772
21,1781016151.824673,2.3242,-1.2092,-0.34377,lidar,native_s2s,icp,proximity,0.7134
22,1781016152.763065,2.5848,-1.2409,-0.19998,lidar,native_s2s,icp,proximity,0.6878
23,1781016153.704155,2.8767,-1.2218,0.0421,lidar,native_s2s,icp,proximity,0.6147
24,1781016154.855227,3.1284,-1.1993,0.06335,lidar,native_s2s,icp,proximity,0.6556
25,1781016156.003337,3.3868,-1.1748,0.04877,lidar,native_s2s,icp,proximity,0.5813
26,1781016157.044495,3.664,-1.1696,0.02044,lidar,native_s2s,icp,proximity,0.5884
27,1781016157.570147,4.0143,-1.1093,0.02526,lidar,native_s2s,icp,proximity,0.5699
28,1781016158.708389,4.2825,-1.0846,0.00987,lidar,native_s2s,icp,proximity,0.5535
29,1781016160.581494,4.5877,-0.9902,0.14547,lidar,native_s2s,icp,proximity,0.5144
30,1781016160.995402,4.5681,-0.8848,0.39218,lidar,native_s2s,icp,proximity,0.4774
31,1781016161.617914,4.8408,-0.8851,0.33854,lidar,native_s2s,icp,proximity,0.4972
32,1781016162.859713,4.9889,-0.7348,0.5507,lidar,native_s2s,icp,proximity,0.804
33,1781016163.904884,5.1391,-0.548,0.78795,lidar,native_s2s,icp,proximity,0.8153
34,1781016164.523715,5.181,-0.4071,1.02608,lidar,native_s2s,icp,proximity,0.8346
35,1781016165.562966,5.2192,-0.176,1.2601,lidar,native_s2s,icp,proximity,0.8057
36,1781016166.695269,5.1869,0.0597,1.47898,lidar,native_s2s,icp,proximity,0.8274
37,1781016167.940697,5.1289,0.3181,1.55792,lidar,native_s2s,icp,proximity,0.8525
38,1781016169.292189,5.132,0.5472,1.32397,lidar,native_s2s,icp,proximity,0.8465
39,1781016170.123679,5.131,0.614,1.10781,lidar,native_s2s,icp,proximity,0.8678
40,1781016171.366849,5.2032,0.7551,0.89544,lidar,native_s2s,icp,proximity,0.8699
41,1781016172.1008,5.2605,0.8244,0.67808,lidar,native_s2s,icp,proximity,0.8404
42,1781016173.134665,5.4016,0.9213,0.46519,lidar,native_s2s,icp,proximity,0.8704
43,1781016174.175097,5.5395,0.9924,0.25318,lidar,native_s2s,icp,proximity,0.864
44,1781016175.319163,5.8126,1.0046,0.11785,lidar,native_s2s,icp,proximity,0.8867
45,1781016176.467579,6.0896,1.0013,0.03551,lidar,native_s2s,icp,proximity,0.8166
46,1781016177.621123,6.344,0.996,0.02729,lidar,native_s2s,icp,proximity,0.8423
47,1781016178.761105,6.5999,0.9699,0.00751,lidar,native_s2s,icp,proximity,0.8198
48,1781016179.916937,6.84,0.9307,-0.21576,lidar,native_s2s,icp,proximity,0.6837
49,1781016180.749476,7.0351,0.8427,-0.43004,lidar,native_s2s,icp,proximity,0.8159
50,1781016181.169034,7.1081,0.7683,-0.65701,lidar,native_s2s,icp,proximity,0.7894
51,1781016181.799247,7.1878,0.6425,-0.87163,lidar,native_s2s,icp,proximity,0.8027
52,1781016182.419251,7.2302,0.5175,-1.11759,lidar,native_s2s,icp,proximity,0.763
53,1781016183.457412,7.271,0.2844,-1.33001,lidar,native_s2s,icp,proximity,0.7785
54,1781016184.394343,7.2795,0.0324,-1.54084,lidar,native_s2s,icp,proximity,0.8474
55,1781016185.434147,7.2672,-0.2314,-1.62207,lidar,native_s2s,icp,proximity,0.8441
56,1781016186.576342,7.2252,-0.4858,-1.83069,lidar,native_s2s,icp,proximity,0.8029
57,1781016187.608339,7.1482,-0.7256,-1.93821,lidar,native_s2s,icp,proximity,0.7105
58,1781016188.127318,7.0722,-0.8119,-2.18889,lidar,native_s2s,icp,proximity,0.7976
59,1781016189.166433,6.8881,-1.0116,-2.42664,lidar,native_s2s,icp,proximity,0.7764
60,1781016189.679089,6.7748,-1.0944,-2.64411,lidar,native_s2s,icp,proximity,0.83
61,1781016190.717532,6.5503,-1.2417,-2.72087,lidar,native_s2s,icp,proximity,0.7554
62,1781016191.645632,6.3341,-1.3755,-2.67451,lidar,native_s2s,icp,proximity,0.7893
63,1781016192.271971,6.228,-1.4787,-2.46035,lidar,native_s2s,icp,proximity,0.7756
64,1781016192.896505,6.1385,-1.6223,-2.24701,lidar,native_s2s,icp,proximity,0.8246
65,1781016193.5146,6.0821,-1.7567,-2.01656,lidar,native_s2s,icp,proximity,0.788
66,1781016194.444775,6.6591,-1.4626,-1.74015,lidar,native_s2s,icp,proximity,0.7978
67,1781016195.382969,6.6645,-1.7076,-1.51572,lidar,native_s2s,icp,proximity,0.8084
68,1781016196.519994,6.7194,-1.9683,-1.35767,lidar,native_s2s,icp,proximity,0.8879
69,1781016197.350565,6.7152,-2.1535,-1.58139,lidar,native_s2s,icp,proximity,0.8352
70,1781016197.868808,6.6876,-2.2331,-1.81316,lidar,native_s2s,icp,proximity,0.7558
71,1781016198.6972,6.6271,-2.2738,-2.07891,lidar,native_s2s,icp,proximity,0.9289
72,1781016199.640667,6.5345,-2.397,-2.3024,lidar,native_s2s,icp,proximity,0.8845
73,1781016200.891414,6.3767,-2.5087,-2.51784,lidar,native_s2s,icp,proximity,0.8191
74,1781016201.727775,6.252,-2.5231,-2.73398,lidar,native_s2s,icp,proximity,0.8914
75,1781016202.567184,6.1133,-2.5703,-2.96223,lidar,native_s2s,icp,proximity,0.7927
76,1781016203.299613,5.9631,-2.5077,3.1093,lidar,native_s2s,icp,proximity,0.8183
77,1781016204.234157,5.72,-2.4423,3.02606,lidar,native_s2s,icp,proximity,0.8198
78,1781016205.173116,5.4716,-2.3247,2.92986,lidar,native_s2s,icp,proximity,0.7204
79,1781016206.215653,5.2458,-2.189,2.70814,lidar,native_s2s,icp,proximity,0.7126
80,1781016206.739269,5.1496,-2.0905,2.47183,lidar,native_s2s,icp,proximity,0.7955
81,1781016207.680929,5.0971,-2.1325,2.24976,lidar,native_s2s,icp,proximity,0.7994
82,1781016208.105193,5.0564,-2.0333,2.02478,lidar,native_s2s,icp,proximity,0.7899
83,1781016209.152191,4.9645,-1.7893,1.77572,lidar,native_s2s,icp,proximity,0.8329
84,1781016210.195671,4.9255,-1.5355,1.61769,lidar,native_s2s,icp,proximity,0.8626
85,1781016211.242622,4.9168,-1.2748,1.52924,lidar,native_s2s,icp,proximity,0.7854
86,1781016212.292142,4.9269,-1.1206,1.31474,lidar,native_s2s,icp,proximity,0.7758
87,1781016213.235309,4.9918,-0.9343,1.07999,lidar,native_s2s,icp,proximity,0.7812
88,1781016214.48502,5.1226,-0.6976,0.86188,lidar,native_s2s,icp,proximity,0.7906
89,1781016215.739644,5.2835,-0.5024,0.69614,lidar,native_s2s,icp,proximity,0.8695
90,1781016216.780771,5.4795,-0.337,0.51489,lidar,native_s2s,icp,proximity,0.8328
91,1781016217.813323,5.697,-0.2441,0.64002,lidar,native_s2s,icp,proximity,0.902
92,1781016218.747971,5.8618,-0.0414,0.70371,lidar,native_s2s,icp,proximity,0.7542
93,1781016219.684471,6.0188,0.1537,0.78888,lidar,native_s2s,icp,proximity,0.825
94,1781016220.204694,6.0816,0.2804,1.0084,lidar,native_s2s,icp,proximity,0.7976
95,1781016220.828247,6.1253,0.4544,1.25267,lidar,native_s2s,icp,proximity,0.8312
96,1781016221.976614,6.1395,0.6425,1.37067,lidar,native_s2s,icp,proximity,0.8995
97,1781016223.227117,6.1717,0.9044,1.36927,lidar,native_s2s,icp,proximity,0.8787
98,1781016224.581392,6.2602,1.1173,1.15058,lidar,native_s2s,icp,proximity,0.8205
99,1781016225.20794,6.3061,1.2141,0.93819,lidar,native_s2s,icp,proximity,0.8248
100,1781016225.936384,6.3729,1.3119,0.72841,lidar,native_s2s,icp,proximity,0.8477
101,1781016226.983853,6.5332,1.3457,0.498,lidar,native_s2s,icp,proximity,0.8486
102,1781016227.708497,6.6711,1.2987,0.28455,lidar,native_s2s,icp,proximity,0.8525
103,1781016229.059021,6.9238,1.2674,0.07879,lidar,native_s2s,icp,proximity,0.8048
104,1781016229.905068,7.095,1.2107,-0.13134,lidar,native_s2s,icp,proximity,0.7694
105,1781016230.424985,7.1978,1.1554,-0.38296,lidar,native_s2s,icp,proximity,0.86
106,1781016231.150945,7.3292,1.1067,-0.59539,lidar,native_s2s,icp,proximity,0.8381
107,1781016231.673881,7.4126,1.0087,-0.81176,lidar,native_s2s,icp,proximity,0.7669
108,1781016232.19574,7.4649,0.8967,-1.04801,lidar,native_s2s,icp,proximity,0.8331
109,1781016233.23619,7.5493,0.6813,-1.26137,lidar,native_s2s,icp,proximity,0.8804
110,1781016234.180196,7.614,0.4306,-1.38601,lidar,native_s2s,icp,proximity,0.8319
111,1781016235.332955,7.6549,0.1935,-1.535,lidar,native_s2s,icp,proximity,0.8271
112,1781016236.067116,7.6503,0.038,-1.74519,lidar,native_s2s,icp,proximity,0.8606
113,1781016237.221469,7.5992,-0.2152,-1.97008,lidar,native_s2s,icp,proximity,0.7679
114,1781016237.640883,7.5524,-0.3085,-2.18102,lidar,native_s2s,icp,proximity,0.7172
115,1781016238.583031,7.4175,-0.5192,-2.37549,lidar,native_s2s,icp,proximity,0.7142
116,1781016239.0026,7.3038,-0.478,-2.57793,lidar,native_s2s,icp,proximity,0.6671
117,1781016240.148486,7.0795,-0.6293,-2.77282,lidar,native_s2s,icp,proximity,0.6965
118,1781016241.192393,6.864,-0.7598,-2.89323,lidar,native_s2s,icp,proximity,0.7338
119,1781016242.334128,6.6278,-0.8955,-2.87607,lidar,native_s2s,icp,proximity,0.8201
120,1781016243.272093,6.4011,-1.0026,-2.8892,lidar,native_s2s,icp,proximity,0.7859
121,1781016244.207355,6.1712,-0.9172,-3.00846,lidar,native_s2s,icp,proximity,0.7765
122,1781016245.133552,5.9285,-0.9943,-3.08803,lidar,native_s2s,icp,proximity,0.7362
123,1781016246.167726,5.6619,-1.0462,3.1094,lidar,native_s2s,icp,proximity,0.8091
124,1781016247.104277,5.4134,-1.0972,-3.10996,lidar,native_s2s,icp,proximity,0.7908
125,1781016248.033819,5.1537,-1.1522,-3.01931,lidar,native_s2s,icp,proximity,0.7809
126,1781016248.976582,4.9257,-1.1102,-3.05153,lidar,native_s2s,icp,proximity,0.7882
127,1781016249.910398,4.6821,-1.1852,-3.05056,lidar,native_s2s,icp,proximity,0.802
128,1781016250.848293,4.4192,-1.2676,-3.05351,lidar,native_s2s,icp,proximity,0.7316
129,1781016251.889693,4.1793,-1.3522,-2.97055,lidar,native_s2s,icp,proximity,0.7996
130,1781016252.938347,3.9386,-1.4484,-2.97938,lidar,native_s2s,icp,proximity,0.7553
131,1781016254.187495,3.6884,-1.1929,-3.01976,lidar,native_s2s,icp,proximity,0.8443
132,1781016255.329313,3.4344,-1.1972,-3.01844,lidar,native_s2s,icp,proximity,0.8177
133,1781016256.37935,3.1807,-1.2219,-3.02492,lidar,native_s2s,icp,proximity,0.8397
134,1781016257.527098,2.9071,-1.2168,3.10351,lidar,native_s2s,icp,proximity,0.8833
135,1781016258.677184,2.6464,-1.1745,2.99103,lidar,native_s2s,icp,proximity,0.8825
136,1781016259.924886,2.4198,-0.9899,2.85352,lidar,native_s2s,icp,proximity,0.8824
137,1781016261.180561,2.1685,-0.8949,2.74632,lidar,native_s2s,icp,proximity,0.8841
138,1781016262.542696,1.9248,-0.7687,2.64942,lidar,native_s2s,icp,proximity,0.895
139,1781016263.694793,1.7014,-0.6326,2.54735,lidar,native_s2s,icp,proximity,0.9075
140,1781016264.531996,1.5938,-0.5147,2.33318,lidar,native_s2s,icp,proximity,0.8078
141,1781016265.88786,1.454,-0.4175,2.09232,lidar,native_s2s,icp,proximity,0.8456
142,1781016266.724641,1.4265,-0.2406,1.87193,lidar,native_s2s,icp,proximity,0.8506
143,1781016267.869617,1.393,-0.0031,1.65961,lidar,native_s2s,icp,proximity,0.8796
144,1781016268.916942,1.381,0.2486,1.56835,lidar,native_s2s,icp,proximity,0.8548
145,1781016270.176578,1.4138,0.5008,1.47023,lidar,native_s2s,icp,proximity,0.8864
146,1781016271.328854,1.3287,0.3124,1.22525,lidar,native_s2s,icp,proximity,0.864
147,1781016271.955469,1.3094,0.1978,0.9873,lidar,native_s2s,icp,proximity,0.8661
148,1781016272.475663,1.2496,0.0876,0.77444,lidar,native_s2s,icp,proximity,0.7918
149,1781016272.996234,1.1739,0.0045,0.55213,lidar,native_s2s,icp,proximity,0.871
150,1781016273.51591,1.0854,-0.0662,0.30728,lidar,native_s2s,icp,proximity,0.8356
151,1781016274.766876,0.7532,-0.2204,0.18804,lidar,native_s2s,icp,proximity,0.8537
152,1781016275.80055,0.4801,-0.2898,0.07721,lidar,native_s2s,icp,proximity,0.8312
153,1781016276.844701,0.2156,-0.3016,0.05435,lidar,native_s2s,icp,proximity,0.825
154,1781016278.084469,-0.0581,-0.3054,0.03217,lidar,native_s2s,icp,proximity,0.8707
155,1781016279.327853,-0.3143,-0.3474,0.01036,lidar,native_s2s,icp,proximity,0.8758
156,1781016281.405938,-0.2892,-0.4016,0.01637,lidar,native_s2s,icp,proximity,0.9275
