combo,keyframes,proposed,accepted,true_acc,false_acc,true_rej,precision,recall,rt_lag_s,late_pct,kf_ms,rss_gb,payload_mb,sharpness,drift_m,reinits,fallbacks
lidar_s2s_bnb,562,180,93,53,40,22,0.57,0.707,0.0,4.7,3.37,0.29,2.7,0.574,0.443,0,1
lidar_s2s_icp,562,178,121,74,46,19,0.617,0.796,0.0,3.4,2.26,0.3,2.7,0.58,0.305,0,1
lidar_s2m_bnb,544,168,115,80,35,8,0.696,0.909,0.0,22.1,14.85,0.28,2.6,0.689,0.091,0,1
lidar_s2m_icp,544,164,138,92,46,1,0.667,0.989,0.0,34.5,23.64,0.29,2.6,0.691,0.083,0,1
lidar_orb_s2s,562,169,8,8,0,69,1.0,0.104,0.0,7.9,5.18,0.41,26.3,0.572,2.113,0,1
lidar_orb_s2m,544,160,12,12,0,62,1.0,0.162,0.003,34.0,23.68,0.4,24.5,0.672,0.457,0,1
orb_lidar_bnb,1026,189,3,3,0,180,1.0,0.016,2.909,21.5,22.47,0.79,15.2,0.555,12.041,285,0
orb_lidar_icp,1026,189,100,100,0,83,1.0,0.546,1.025,21.7,22.52,0.88,15.2,0.556,11.839,285,0
orb,1026,189,54,54,0,129,1.0,0.295,0.001,19.9,20.28,0.85,15.2,0.424,0.398,285,0
